93667,19.0736,-31.0471,0.0365726,-1.907,0.0068,5.5077
93683,19.0781,-21.7415,0.547981,-5.81199,0.02296,3.9215
93713,19.082,53.3967,-0.0422627,2.182,0.009,5.4087
93717,19.0827,-4.03142,0.146362,-2.605,0.01127,5.5647
93718,19.0827,31.7441,0.583328,-7.58401,0.00527,5.7377
93747,19.0902,13.8635,-0.0497835,-9.556,0.03928,2.9935
93763,19.0948,-15.6604,0.00546971,-1.094,0.00456,5.9404
93805,19.1041,-4.88256,-0.125054,-9.102,0.02637,3.4026
93815,19.1055,-52.3409,0.354307,-11.524,0.01763,5.2902
93825,19.107,-37.0634,0.808226,-28.171,0.05779,4.3123
93843,19.1105,28.6286,0.577694,8.48899,0.02502,5.6001
93845,19.1107,24.2508,0.420142,1.40999,0.00933,5.8231
93855,19.1145,-16.2293,-0.00506865,-1.6,0.00386,5.998
93862,19.1154,-48.2991,0.133285,-1.205,0.00848,5.9599
93864,19.1157,-27.6704,-0.380972,-24.98,0.02682,3.4689
93867,19.1163,11.0712,-0.00604585,-3.211,0.00467,5.0603
93903,19.1217,36.1002,-0.00858098,-0.429,0.00364,5.2216
93917,19.1238,32.5017,0.9677,3.23596,0.02405,5.2893
93996,19.138,-19.2903,0.0393421,-0.019,0.00252,5.5387
94005,19.1392,-40.4967,0.40757,-2.61799,0.01827,4.7339
94068,19.15,6.07321,-0.0697246,-7.722,0.02184,5.3163
94083,19.1527,76.5605,1.49583,-12.02,0.03663,5.1936
94114,19.1579,-37.9045,0.71708,-9.59898,0.02602,4.126
94141,19.1627,-21.0236,-0.00971326,-3.645,0.0064,2.9664
94150,19.1647,-68.4244,2.80335,-4.27974,0.02675,5.4668
94157,19.166,-41.8923,-0.0131649,-1.18,0.00225,5.8394
94160,19.1672,-39.3408,0.0376697,-3.665,0.00688,4.2728
94302,19.1946,56.8592,0.582285,4.73499,0.00948,5.295
94311,19.1961,31.2835,-0.0237146,-0.342,0.00366,5.918
94336,19.2014,49.8558,-2.17364,62.1788,0.0409,5.9819
94376,19.2093,67.6615,1.67932,9.19191,0.03348,3.2296
94385,19.2113,-7.93952,0.100497,-0.663,0.00333,5.3864
94434,19.2205,-25.9068,-0.0108208,-0.949,0.00192,5.9443
94437,19.221,-12.2826,0.0802366,-3.027,0.00602,5.6348
94477,19.2285,2.29371,0.0463705,-0.328,0.00459,5.1207
94481,19.2293,39.146,-0.0051577,-0.126,0.00235,4.3591
94490,19.232,57.7051,-0.22273,-6.378,0.01974,5.1633
94620,19.2548,21.2321,0.253401,0.765998,0.01089,5.6936
94624,19.2556,15.0837,0.0037975,-1.11,0.00471,5.7457
94630,19.2569,30.5264,0.269021,-2.622,0.00257,5.9634
94643,19.259,-25.2567,0.335396,-3.108,0.01093,4.9774
94648,19.2592,73.3555,-2.68339,10.3228,0.02228,4.617
94703,19.2703,21.3904,0.00150357,-0.684,0.00402,4.742
94712,19.2727,-45.466,-0.0334601,1.22,0.00598,5.5242
94713,19.2728,38.1337,-0.00678048,0.036,0.00392,4.5178
94720,19.2741,14.5446,0.055719,0.103,0.00796,5.651
94727,19.2753,4.83479,0.0956738,-1.062,0.00608,5.6079
94779,19.285,53.3685,0.671178,12.283,0.02627,3.9512
94789,19.2867,-66.6611,0.136305,-0.671999,0.01092,5.5607
94820,19.2939,-18.9529,-0.0702062,-1.06,0.00677,5.0468
94827,19.2955,23.0255,0.0147773,-0.278,0.00268,5.4586
94834,19.2969,11.5954,0.00639723,1.384,0.00786,5.349
94885,19.309,1.08513,0.0820147,1.747,0.00879,5.2687
94982,19.3276,12.3747,0.0355595,1.73,0.00967,5.5969
94986,19.3278,-35.4215,0.0459764,-1.163,0.00362,5.55
95038,19.3378,57.6451,0.350299,0.486995,0.00413,5.9999
95066,19.3425,-5.41576,0.757582,4.62001,0.02115,5.1423
95073,19.3432,-0.892162,0.0361377,0.283,0.00745,5.4532
95077,19.3439,-22.4025,-0.0766516,2.733,0.01806,5.659
95081,19.3445,65.7145,0.244601,4.112,0.01425,4.6039
95168,19.3612,-17.8472,-0.181186,2.146,0.02569,3.9884
95176,19.3621,-15.955,0.00929125,-0.625,0.00183,4.5738
95222,19.3727,-0.252346,0.400404,-2.771,0.00964,5.9781
95241,19.3773,-44.459,0.127682,-1.903,0.0104,3.9357
95260,19.3808,26.2624,0.00304795,-0.89,0.0083,5.1604
95261,19.3809,-54.4239,0.293009,-8.271,0.02074,5.0409
95294,19.387,-44.7998,0.877994,-5.40896,0.02431,4.3514
95347,19.3981,-40.6159,0.267778,-11.921,0.01794,3.9295
95372,19.4021,29.6213,0.0815205,1.143,0.00387,4.9499
95408,19.4084,-27.8659,0.0891359,-1.537,0.00366,5.9915
95447,19.4162,11.9444,4.9132,64.2485,0.06589,5.309
95477,19.4212,-24.5086,0.451552,-5.06599,0.01295,5.0816
95485,19.4227,-13.8971,0.37216,5.639,0.00646,5.8688
95498,19.4246,19.7984,0.683182,-7.08501,0.01201,5.3097
95501,19.425,3.11478,1.69944,8.25099,0.06441,3.4408
95503,19.4249,-23.9625,-0.136133,-1.273,0.00653,5.586
95556,19.4359,36.3179,0.0380601,1.358,0.00461,5.1363
95557,19.4364,-15.0533,0.128613,-0.0259996,0.00467,5.7206
95560,19.437,20.0977,0.0191671,-3.553,0.01372,5.609
95564,19.4387,-21.7767,0.269427,-0.410998,0.00756,5.7325
95572,19.44,13.0238,0.0960029,5.86,0.01786,5.8701
95582,19.4413,19.8915,-0.000850757,-4.793,0.00532,5.954
95585,19.442,0.33857,0.00380007,-0.231,0.00115,4.7784
95619,19.449,-29.7432,0.143045,-5.013,0.0143,5.6598
95656,19.4572,52.3204,-0.133716,-2.695,0.0093,5.7339
95690,19.4634,-54.3253,-0.0735046,0.984,0.00607,5.847
95732,19.4724,2.93003,0.0262343,-1.386,0.00339,5.8515
95771,19.4784,24.6649,-0.925284,-10.744,0.01097,4.5419
95785,19.4825,24.7687,0.0648307,1.726,0.00634,5.989
95793,19.4836,1.95045,-0.00673724,-3.283,0.01634,5.8243
95822,19.4895,14.596,0.346172,-2.335,0.0109,5.7389
95823,19.49,-43.4452,0.84992,-11.441,0.01603,5.7643
95853,19.4951,51.7298,0.221624,12.833,0.02688,3.8136
95865,19.4978,-26.9856,0.151719,-4.264,0.01394,5.6251
95937,19.5111,-2.78889,0.137763,-1.063,0.00617,5.0826
95947,19.512,27.9597,-0.0541166,-0.615,0.00751,3.2177
95951,19.5126,27.9653,-0.0143413,-0.102,0.00816,5.0997
96014,19.522,50.3067,-0.328805,4.54499,0.00706,5.7099
96052,19.5295,34.453,0.00937839,-0.347,0.00379,4.6931
96100,19.5393,69.6612,11.4691,-173.844,0.17377,4.8114
96141,19.5483,-53.1856,0.365472,-0.651994,0.00864,5.8365
96178,19.556,-45.2717,-0.158107,-2.384,0.00822,5.5879
96229,19.5682,7.37894,1.43676,-15.655,0.03031,4.6104
96234,19.569,-40.0346,0.0385726,-0.283,0.00771,5.9328
96258,19.5722,51.2366,0.335829,-18.814,0.03982,5.8251
96275,19.5764,19.7734,0.087067,0.173,0.0059,4.9733
96288,19.5781,42.4125,0.0241091,-3.061,0.00566,5.3695
96302,19.5808,29.463,0.115313,1.775,0.00584,5.5161
96327,19.5853,-10.5604,0.0449616,-0.272,0.00713,5.2829
96341,19.5869,-48.0992,-0.0749679,-3.719,0.0088,5.0505
96406,19.6005,-24.7191,0.0422736,-2.499,0.01108,5.7009
96441,19.6074,50.2211,-0.0924221,26.245,0.05454,4.579
96459,19.6105,44.6949,-0.889152,-10.425,0.02449,5.3354
96465,19.6118,-24.8836,0.501931,-2.15099,0.0172,4.5762
96468,19.612,-1.2866,-0.00580146,-2.039,0.00834,4.3265
96483,19.6148,-7.02748,0.0109489,-0.265,0.00194,4.9475
96496,19.6176,-18.2311,0.0729976,-1.473,0.00821,5.8161
96516,19.6215,16.4628,0.119916,1.377,0.00679,5.836
96536,19.6262,-14.3018,-0.721495,-14.613,0.03272,5.5725
96556,19.6298,-4.64764,0.707527,-5.373,0.0311,5.5444
96620,19.6448,54.9738,0.411886,16.294,0.02446,5.9926
96665,19.6532,5.39777,0.0265846,-0.426,0.00418,5.1849
96683,19.6563,30.1533,0.0191207,3.65,0.01225,4.8387
96693,19.6574,42.8183,0.219219,2.809,0.005,5.3929
96757,19.6683,18.0139,0.105785,-1.965,0.00767,4.5281
96807,19.6787,-0.621237,0.0561366,2.305,0.00926,5.6857
96808,19.6787,-16.2933,0.47258,-5.05199,0.01356,5.4627
96825,19.6806,45.5249,0.807409,11.992,0.02015,5.1602
96837,19.6841,17.476,0.0610862,-3.341,0.00742,4.5523
96840,19.6849,13.8157,-0.000274611,-1.147,0.00049,5.9709
96950,19.7086,-16.124,0.46003,-0.966995,0.01841,5.1368
96957,19.7094,11.8266,0.0119197,-1.011,0.00382,5.4016
96977,19.7124,32.4267,0.0167441,-0.044,0.00166,5.9726
97063,19.726,-15.4701,0.982464,-18.599,0.02044,5.5942
97077,19.7286,25.7719,0.0889105,2.144,0.00983,5.658
97081,19.7292,41.7731,0.163764,1.025,0.00572,5.9653
97118,19.7379,37.3544,0.60771,3.51798,0.01128,5.0477
97122,19.7384,69.3371,0.17419,-2.245,0.00757,5.9341
97165,19.7496,45.1308,0.416449,4.86599,0.01977,2.8683
97229,19.7611,7.61316,0.363874,0.0499983,0.01865,5.9462
97260,19.767,-31.9086,0.0101308,-1.357,0.00459,5.5249
97278,19.771,10.6133,0.115238,-0.298,0.00826,2.8695
97290,19.7727,-19.7611,-0.916649,-9.05497,0.01571,5.04
97295,19.7738,33.7276,0.186366,-44.931,0.0471,5.1064
97365,19.7898,18.5343,-0.0303052,1.235,0.00549,3.8364
97376,19.7911,38.4076,0.0425381,-0.105,0.0069,5.8083
97421,19.8003,-56.3626,1.11025,-13.6719,0.02018,5.3919
97433,19.8029,70.2679,1.56606,3.90793,0.02204,3.9974
97473,19.8117,11.8159,0.110066,-1.06,0.00634,5.8489
97496,19.8163,19.142,0.124412,2.627,0.01279,5.0402
97534,19.8237,-72.5034,0.158767,1.385,0.02292,5.4624
97598,19.8372,-47.5574,0.0711268,-1.206,0.00245,5.9867
97630,19.8428,38.7224,0.110145,10.549,0.00471,5.2536
97634,19.8437,40.5998,-0.0215996,-0.723,0.00154,5.6647
97635,19.8438,52.988,-0.113956,-6.968,0.01611,5.1838
97646,19.8458,-59.1937,0.296145,-1.303,0.01177,5.4503
97649,19.8464,8.86832,3.61813,38.5288,0.19495,0.8273
97650,19.8463,-10.7635,-0.226315,3.288,0.03588,5.4717
97675,19.8505,10.4157,1.64226,-13.648,0.05211,5.2398
97679,19.8511,22.61,0.166244,-1.588,0.00518,4.8545
97749,19.8641,-39.8744,0.16001,-1.127,0.01082,5.3147
97757,19.8664,47.0273,-0.0246461,-0.352,0.00091,5.6045
97765,19.8671,24.9922,-0.00110331,-0.392,0.00193,5.693
97774,19.8687,47.9318,-0.0564166,-0.97,0.00196,5.8493
97804,19.8745,1.00566,0.0460738,-0.821,0.00236,4.044
97816,19.8771,-54.971,0.200932,0.410002,0.0058,5.9193
97870,19.8882,57.5235,0.0774741,0.7,0.00515,5.1026
97871,19.8885,-3.11446,0.148753,1.42,0.01248,5.7002
97886,19.891,24.0796,0.168387,3.628,0.00975,4.5682
97928,19.9023,-8.57421,0.0361372,-1.881,0.00516,5.8708
97938,19.9041,8.46145,0.686876,-8.12001,0.01777,4.8749
97961,19.9086,24.3194,0.173605,-0.0870011,0.00693,5.5668
97966,19.9105,-8.22729,0.0445249,-2.575,0.00676,5.6769
97980,19.9124,0.273628,0.288137,-1.311,0.00878,5.6546
97985,19.9134,36.9957,0.0971602,0.855,0.00271,5.9345
98032,19.921,-41.8683,0.202413,5.14,0.01794,4.2773
98036,19.9219,6.40676,0.303696,-48.191,0.073,3.8668
98055,19.9272,52.4389,-0.411412,-3.11301,0.01159,4.9503
98066,19.9307,-26.2995,1.55726,6.23909,0.03848,4.8317
98068,19.931,38.4867,0.0187373,0.067,0.00226,4.925
98073,19.932,58.846,-0.116751,-2.139,0.00356,5.0998
98085,19.9337,16.6348,0.00702744,-0.761,0.00099,5.8414
98103,19.9373,11.4237,0.219617,0.443999,0.01486,5.2938
98110,19.9384,35.0834,-0.273814,-2.787,0.02417,4.0619
98143,19.9456,36.2506,0.00942415,-0.05,0.00314,5.9773
98162,19.9491,-27.1699,0.0783823,-1.552,0.00392,4.6951
98174,19.9518,-58.9014,0.292087,-1.537,0.01171,5.2571
98194,19.9539,40.3678,0.0621252,0.0329998,0.00294,5.4366
98234,19.9626,16.7892,0.0826567,1.884,0.00716,5.5291
98258,19.9658,-15.4915,0.127291,-9.252,0.01228,5.0317
98325,19.9772,30.9837,0.261281,-0.278003,0.00701,5.4969
98332,19.9781,-69.164,1.28426,-10.0459,0.01426,5.8009
98337,19.9793,19.4921,0.468236,2.22199,0.01262,3.6215
98353,19.9826,-26.1958,0.262345,2.569,0.01041,5.0045
98375,19.9863,23.1013,-0.508509,0.211991,0.02036,5.7644
98383,19.989,45.7725,0.0980632,-1.662,0.0072,5.9855
98412,19.9956,-35.2763,0.0457306,-2.581,0.00629,4.3114
98416,19.9965,-9.95825,-1.70076,-39.865,0.04504,5.9969
98421,19.9976,-34.6978,0.877602,-6.95097,0.02062,5.3595
98425,19.9987,37.0429,0.00676535,-0.005,0.00247,5.1062
98438,20.0009,17.5165,0.0122339,-1.241,0.0032,5.3258
98470,20.0056,-33.7035,1.01461,-29.004,0.04706,5.7571
98478,20.0064,-66.9494,-0.0732158,-19.585,0.01365,5.9109
98495,20.0099,-72.9105,1.85531,-13.2159,0.03104,3.9531
98512,20.0134,-45.1129,0.0183266,0.442,0.01229,5.8732
98543,20.0183,27.7536,0.438213,0.383992,0.0138,4.7148
98571,20.0227,50.1047,0.163396,0.601999,0.00751,5.2243
98583,20.0246,64.821,0.150586,-1.29,0.00555,5.3131
98608,20.0291,-59.3759,0.264493,-2.71,0.00686,4.7635
98609,20.0291,24.8004,0.0493515,-0.155,0.00302,5.8396
98624,20.0312,-66.944,0.657766,-7.08199,0.0138,5.4905
98633,20.0329,-13.6372,0.26768,1.082,0.01099,5.7222
98636,20.0337,24.938,0.656621,6.94398,0.01471,5.3147
98688,20.0443,-27.7098,0.248273,1.4,0.00727,4.4512
98702,20.047,67.8736,0.290986,4.731,0.00761,4.6767
98754,20.0583,16.0313,0.0366243,-0.899,0.00511,5.6412
98761,20.0593,-37.9407,0.544985,-8.64299,0.0089,4.9128
98767,20.0604,29.8968,5.25944,-52.4711,0.06306,5.8775
98819,20.0684,17.0702,-2.75168,-40.7822,0.05628,5.9202
98823,20.069,7.27796,0.0990648,1.21,0.00706,5.6799
98842,20.0721,-32.0563,0.354522,-1.17399,0.01122,5.1365
98844,20.0731,-0.709313,-0.0189348,-11.998,0.00782,5.8221
98863,20.0767,32.2186,-0.0230885,-1.107,0.00057,5.7397
98920,20.086,19.9911,0.210199,7.994,0.02034,5.2513
98962,20.0925,61.9954,1.75165,7.04888,0.01898,5.5682
99026,20.1038,53.1657,2.36977,25.4897,0.02735,5.9128
99031,20.106,35.9725,-1.84783,-44.0422,0.04176,5.5394
99080,20.1148,23.6144,0.113432,0.0309995,0.00647,5.0229
99120,20.1231,-52.8808,-0.143392,0.750001,0.00302,5.0218
99240,20.1454,-66.1821,19.9945,-112.991,0.16371,3.6876
99255,20.1482,77.7114,0.36241,2.434,0.01036,4.3714
99303,20.1571,36.8396,0.0276557,1.324,0.00315,4.8843
99404,20.176,26.9042,0.132696,1.251,0.0077,5.551
99461,20.1866,-36.1012,3.77083,-157.463,0.16625,5.4432
99473,20.1884,-0.821462,0.235091,0.571,0.01139,3.2245
99500,20.193,62.0785,1.95064,8.04485,0.02068,5.8187
99518,20.1967,26.809,0.0047058,-1.018,0.00231,5.6616
99531,20.2002,26.4788,0.0303877,-1.005,0.00405,5.8807
99572,20.2072,-12.6175,1.31407,-19.62,0.0361,5.9464
99631,20.2205,-1.00934,0.187496,-3.057,0.00461,5.5818
99639,20.2217,46.8157,0.134727,0.299999,0.00534,4.864
99655,20.2233,56.5677,0.748044,8.21798,0.02048,4.3218
99663,20.2243,60.6406,0.539686,5.63099,0.00562,5.9392
99675,20.2272,46.7413,0.0465008,0.121,0.00369,3.9123
99738,20.2374,28.6948,0.0953803,-1.933,0.01097,5.2522
99742,20.2379,15.1976,0.380162,5.814,0.02175,4.9747
99747,20.2386,-52.4458,0.244459,-5.271,0.00476,5.7763
99770,20.2422,36.8063,0.581268,6.91398,0.02342,4.9931
99824,20.2544,25.592,0.0512256,-0.389,0.00329,4.7129
99825,20.2548,-27.033,9.2945,-18.0927,0.11222,5.8779
99841,20.2566,33.7291,-0.25627,-11.708,0.01026,5.8604
99848,20.2579,47.7142,0.0525146,0.233,0.00308,4.0955
99853,20.2584,23.5089,0.0212287,-0.729,0.0017,5.3413
99874,20.2628,27.8142,-0.258311,0.640997,0.00963,4.654
99889,20.2668,45.5795,0.094868,-5.461,0.02919,5.9701
99951,20.2797,24.6711,0.106524,-1.712,0.00745,5.4647
99968,20.282,40.3651,0.0198618,-0.138,0.00207,5.3839
100027,20.2941,-12.5082,0.156925,0.128,0.00573,4.4114
100044,20.2964,38.0329,-0.0269153,-0.645,0.00032,4.8623
100064,20.3009,-12.5449,0.427745,0.266004,0.03082,3.7388
100069,20.3019,40.7321,-0.0204988,-0.616,0.00168,5.8637
100097,20.3069,55.3971,-0.0846413,-3.031,0.01105,5.7816
100108,20.308,36.9998,0.335739,2.05299,0.016,5.6041
100122,20.3109,34.9828,-0.000406839,-0.377,0.00103,5.2876
100195,20.3232,-19.1185,0.0569407,-1.131,0.00291,5.4364
100221,20.3269,62.2575,0.25965,2.389,0.00863,5.7055
100261,20.335,68.8803,0.326935,2.656,0.00487,5.5486
100276,20.3393,17.7929,0.120497,-3.134,0.00598,5.9444
100310,20.3444,-12.7591,0.100755,-1.432,0.01288,4.7498
100345,20.3502,-14.7814,0.309716,0.738002,0.00998,3.2104
100357,20.3532,63.9801,0.08176,1.496,0.00465,5.8161
100435,20.3676,24.4461,0.0100328,-0.691,0.00327,5.5015
100437,20.3682,45.795,0.242963,3.879,0.00805,5.7513
100453,20.3705,40.2567,0.0208782,-0.091,0.00178,2.3548
100469,20.3743,-42.0495,0.277597,-8.091,0.01512,5.5916
100541,20.3863,5.34298,-0.184468,-3.891,0.01323,5.4699
100574,20.3957,37.4764,0.0468748,-0.0020001,0.00241,5.8061
100587,20.3977,32.1902,0.282332,-0.583003,0.01305,4.5795
100591,20.3981,-42.4229,-0.118037,1.364,0.01047,5.699
100751,20.4275,-56.7351,0.0838639,-8.602,0.01824,1.8583
100754,20.4279,21.4096,0.0631583,-0.89,0.00686,5.8456
100859,20.4506,49.3834,0.704565,5.78598,0.02662,5.8132
100881,20.4553,-18.2117,0.0834467,-1.135,0.00598,5.0747
100907,20.4595,38.4403,-0.194487,-7.89,0.01228,5.6639
100965,20.4707,81.4227,1.52382,1.67697,0.00716,5.5456
101027,20.481,-17.8137,-0.104896,-0.729,0.03304,4.8543
101067,20.489,36.4547,0.0207213,-0.188,0.00126,5.9906
101076,20.4899,30.3686,0.0532381,-0.0870001,0.00424,4.1032
101084,20.4909,56.0682,0.0567294,0.419,0.00376,5.8806
101093,20.493,62.9941,0.6617,-1.25902,0.0239,4.2715
101101,20.4942,-2.88553,0.467259,-2.238,0.01632,5.0735
101123,20.4983,-18.5832,0.222958,-8.318,0.01507,5.9659
101138,20.501,48.9516,0.107914,0.721999,0.00359,4.9191
101243,20.5219,49.2203,0.0940055,-3.188,0.00817,5.5292
101260,20.5251,74.9546,0.156917,-1.712,0.00824,5.2254
101345,20.5399,-9.85338,2.07968,10.6941,0.04098,5.8003
101421,20.5535,11.3033,0.0813105,-2.897,0.00987,3.9978
101427,20.5549,-80.9649,0.412635,-1.719,0.00625,5.9294
101474,20.5651,35.2509,-0.0128985,-0.536,0.00118,4.7334
101475,20.5652,46.6939,0.0966133,0.154,0.00756,5.7282
101477,20.5653,-44.516,0.107425,-3.542,0.01394,5.2841
101483,20.5658,13.0273,0.500549,2.46599,0.01381,5.4185
101589,20.5885,14.6742,0.313699,1.174,0.01482,4.6914
101612,20.593,-60.5818,0.948204,-18.662,0.03598,4.8282
101692,20.6121,-2.54996,0.065665,-1.54,0.00251,5.0187
101716,20.618,26.4619,0.113565,-1.151,0.01027,5.5851
101769,20.6258,14.5951,0.813518,-4.80602,0.03233,3.723
101772,20.6261,-47.2915,0.483976,6.65301,0.03317,3.2707
101773,20.6265,-61.5299,0.833653,-7.26897,0.0172,4.9562
101800,20.6303,11.3777,0.266232,-0.826001,0.01726,5.452
101810,20.6319,18.2686,0.248807,6.157,0.00856,5.7461
101843,20.6385,-81.2891,0.0625077,-3.84,0.00511,5.9984
101847,20.639,-1.10512,0.0989517,-1.645,0.00967,4.4737
101867,20.642,21.2012,0.532938,-0.0160091,0.01401,4.8068
101868,20.6422,24.116,0.068221,-0.792,0.00624,5.0151
101882,20.6456,13.3151,0.0241834,-0.047,0.00162,5.8469
101899,20.6499,30.3343,-0.212646,-6.523,0.00921,5.8477
101909,20.6514,15.8382,-0.00492012,-1.459,0.00242,5.9349
101916,20.6522,10.0862,2.19276,2.17992,0.0332,5.2133
101923,20.6545,-14.9548,0.018079,-1.946,0.00287,5.2029
101936,20.6569,0.486442,0.679691,-2.05,0.01399,5.3213
101958,20.6606,15.9121,0.373096,0.846996,0.01285,3.765
101983,20.6674,-60.5489,4.25064,-56.9903,0.04055,5.2317
101984,20.6675,-18.1387,-0.157213,-2.167,0.00562,5.2281
102014,20.6722,-33.4318,0.167357,3.425,0.01377,5.6409
102026,20.6757,-16.1242,-0.478281,7.51301,0.00996,5.9557
102066,20.684,32.3073,0.0216124,-1.113,0.00409,5.6858
102092,20.6899,-31.5983,0.873974,-5.98097,0.0072,5.8406
102098,20.6905,45.2803,0.0190439,0.185,0.00231,1.2966
102155,20.699,41.7169,0.0391189,0.147,0.00298,5.6443
102157,20.6992,-66.7607,0.154598,-2.379,0.00415,5.1265
102177,20.7035,50.34,0.0202644,0.184,0.00256,5.3772
102208,20.7098,82.5312,1.55658,2.17897,0.00925,5.7587
102253,20.7197,66.6574,0.413064,3.38699,0.02337,5.6598
102281,20.7243,15.0746,-0.141123,-4.333,0.01461,4.504
102333,20.734,-51.921,1.68411,-5.38587,0.04137,4.584
102358,20.7395,56.4884,0.116041,-0.132001,0.00297,5.9499
102388,20.7479,25.2706,-0.214235,-17.796,0.01004,5.0868
102395,20.7493,-66.2032,-0.705008,0.994018,0.02414,3.4733
102422,20.7548,61.8388,1.22195,81.8019,0.0701,3.5692
102431,20.7559,57.5797,-0.774931,-23.6,0.03664,4.6297
102453,20.761,30.7197,-0.0696386,2.411,0.01622,4.3754
102485,20.7683,-25.2709,-0.38306,-15.656,0.06813,4.232
102487,20.7694,-21.514,0.162308,-1.721,0.01237,5.9411
102488,20.7702,33.9703,2.85905,33.0596,0.04486,2.6429
102497,20.7722,-39.1993,0.41723,-2.94499,0.01005,5.4638
102531,20.7775,16.1241,-0.176753,-19.977,0.02635,5.2448
102532,20.7776,16.1243,-0.167731,-19.996,0.02582,4.4364
102571,20.7863,34.3741,0.316949,0.803996,0.00733,5.0907
102589,20.7901,36.4907,0.121981,-0.896001,0.00424,4.5206
102599,20.7926,80.5523,-1.14449,-3.71602,0.00818,5.5306
102618,20.7946,-9.49577,0.229681,-3.477,0.0157,3.7818
102624,20.7956,-5.0277,0.0112433,-4.006,0.00557,4.492
102633,20.7968,6.00821,0.0511476,-1.375,0.00761,5.5845
102635,20.797,47.8319,-0.0869942,-1.83,0.00556,5.7362
102693,20.8081,-43.9885,1.5969,-10.9609,0.02823,5.1917
102724,20.8156,46.1141,-0.0254848,-0.284,0.0014,4.9239
102772,20.8216,-25.7812,0.081884,-1.887,0.00338,5.8384
102773,20.8217,-68.7765,-1.19078,-4.98095,0.0108,5.5814
102790,20.8247,-46.2268,0.370913,2.62201,0.0079,5.018
102831,20.8328,-33.7797,0.00609575,-2.107,0.00862,5.0571
102843,20.8347,44.0593,1.14359,13.1809,0.02441,5.1189
102916,20.8502,-37.9133,-0.0663337,-1.735,0.00555,5.6668
102949,20.8578,28.2505,0.0382948,-0.438,0.00271,5.7914
102950,20.8583,-51.6082,-0.00440125,-0.502,0.00699,5.2257
102962,20.8607,-62.4293,1.20617,-4.63494,0.0131,5.7148
102978,20.8637,-26.9191,-0.0625061,-0.0359998,0.00387,4.2197
103004,20.8688,27.097,-0.564943,-6.20301,0.0173,4.7191
103005,20.8691,-5.50706,0.00468831,-0.552,0.00502,5.5292
103045,20.8776,-8.98332,0.308788,-3.359,0.02074,4.8052
103089,20.8874,44.3873,0.111387,-0.208001,0.00621,4.7404
103094,20.8885,45.1817,0.0947704,-0.41,0.00324,5.6436
103127,20.8945,-39.8099,0.381078,-9.66399,0.00815,5.5067
103145,20.8983,33.4379,-0.167369,3.456,0.00543,5.596
103200,20.9093,28.0576,0.00219081,-0.376,0.0056,5.1534
103226,20.9133,-17.9229,-0.40863,-1.764,0.00894,5.9352
103227,20.9135,-58.4542,0.264919,-2.52,0.00533,3.834
103294,20.9269,13.7215,0.119133,-1.128,0.0068,5.3553
103298,20.9274,12.5686,0.215497,2.118,0.01653,5.5874
103312,20.9305,47.4177,-0.0205917,-0.391,0,5.801
103359,20.9404,50.7286,0.409376,-2.17101,0.0195,5.9125
103371,20.943,44.9247,0.00357798,-0.155,0.0006,5.9741
103389,20.9465,-26.2964,0.697443,-6.47798,0.04552,5.8109
103401,20.9483,-9.69755,-0.0282706,-1.21,0.00597,5.6158
103413,20.9529,41.1671,0.0853709,-2.275,0.00871,3.9504
103460,20.9613,-16.0315,0.359168,0.107003,0.01823,5.9378
103511,20.9712,22.3259,-0.0184497,-0.417,0.00721,5.4389
103519,20.9721,44.4717,0.949279,7.03696,0.01261,5.7165
103527,20.9739,10.8393,-0.330904,-3.443,0.01328,5.6682
103530,20.975,50.4618,0.0930998,0.254,0.00302,5.546
103569,20.9846,4.29348,-0.773838,-15.17,0.01849,5.314
103571,20.9848,4.29461,-0.778452,-15.218,0.01768,5.3441
103598,20.9904,59.4386,0.597489,1.48499,0.0053,5.6853
103632,20.9971,47.521,0.0801595,0.215,0.0023,4.7199
103673,21.006,-51.2653,-0.943767,13.212,0.0357,5.8728
103675,21.0077,19.3296,-0.108164,-5.932,0.00623,5.7633
103732,21.0197,46.1558,0.0671767,0.315,0.00214,5.3463
103738,21.0215,-32.2578,-0.0136383,0.041,0.01424,4.8136
103810,21.0358,56.6696,0.108226,0.112999,0.00354,5.8002
103882,21.0494,-38.6314,-0.248856,-10.885,0.02827,5.4139
103981,21.068,-5.82307,0.13637,-0.667,0.0065,5.6679
104019,21.0734,-19.855,-0.266651,-2.495,0.0202,4.9015
104031,21.0763,5.50286,0.0880726,0.0659999,0.00424,5.741
104043,21.0786,-77.0238,0.378269,-36.924,0.02297,5.2252
104060,21.0822,43.9279,0.0737744,0.00599974,0.00387,3.8343
104085,21.0873,-54.727,0.186099,-3.741,0.00892,5.3336
104105,21.0915,78.1264,0.628912,2.95899,0.0081,5.894
104139,21.0991,-17.2329,0.553725,-6.20099,0.02011,4.0838
104148,21.1003,-30.1251,0.257901,-6.791,0.01082,5.856
104171,21.1065,71.4318,-1.0137,-11.555,0.02052,5.9715
104174,21.1069,-32.3416,-0.0438724,0.849,0.00994,5.3628
104177,21.1071,-41.386,0.248887,-1.2,0.00458,5.6961
104185,21.1084,31.1847,0.0331189,-0.502,0.00193,5.8961
104194,21.11,47.6484,0.0646204,-0.141,0.00316,4.6764
104214,21.115,38.7494,35.6355,326.861,0.28682,5.3685
104234,21.1188,-25.0059,-0.206636,-4.414,0.00715,4.6097
