96483,19.6148,-7.02748,0.0109489,-0.265,0.00194,4.9475
96683,19.6563,30.1533,0.0191207,3.65,0.01225,4.8387
96757,19.6683,18.0139,0.105785,-1.965,0.00767,4.5281
96837,19.6841,17.476,0.0610862,-3.341,0.00742,4.5523
97165,19.7496,45.1308,0.416449,4.86599,0.01977,2.8683
97278,19.771,10.6133,0.115238,-0.298,0.00826,2.8695
97365,19.7898,18.5343,-0.0303052,1.235,0.00549,3.8364
97433,19.8029,70.2679,1.56606,3.90793,0.02204,3.9974
97649,19.8464,8.86832,3.61813,38.5288,0.19495,0.8273
97679,19.8511,22.61,0.166244,-1.588,0.00518,4.8545
97804,19.8745,1.00566,0.0460738,-0.821,0.00236,4.044
97886,19.891,24.0796,0.168387,3.628,0.00975,4.5682
97938,19.9041,8.46145,0.686876,-8.12001,0.01777,4.8749
98032,19.921,-41.8683,0.202413,5.14,0.01794,4.2773
98036,19.9219,6.40676,0.303696,-48.191,0.073,3.8668
98055,19.9272,52.4389,-0.411412,-3.11301,0.01159,4.9503
98066,19.9307,-26.2995,1.55726,6.23909,0.03848,4.8317
98068,19.931,38.4867,0.0187373,0.067,0.00226,4.925
98110,19.9384,35.0834,-0.273814,-2.787,0.02417,4.0619
98162,19.9491,-27.1699,0.0783823,-1.552,0.00392,4.6951
98337,19.9793,19.4921,0.468236,2.22199,0.01262,3.6215
98412,19.9956,-35.2763,0.0457306,-2.581,0.00629,4.3114
98495,20.0099,-72.9105,1.85531,-13.2159,0.03104,3.9531
98543,20.0183,27.7536,0.438213,0.383992,0.0138,4.7148
98608,20.0291,-59.3759,0.264493,-2.71,0.00686,4.7635
98688,20.0443,-27.7098,0.248273,1.4,0.00727,4.4512
98702,20.047,67.8736,0.290986,4.731,0.00761,4.6767
98761,20.0593,-37.9407,0.544985,-8.64299,0.0089,4.9128
99240,20.1454,-66.1821,19.9945,-112.991,0.16371,3.6876
99255,20.1482,77.7114,0.36241,2.434,0.01036,4.3714
99303,20.1571,36.8396,0.0276557,1.324,0.00315,4.8843
99473,20.1884,-0.821462,0.235091,0.571,0.01139,3.2245
99639,20.2217,46.8157,0.134727,0.299999,0.00534,4.864
99655,20.2233,56.5677,0.748044,8.21798,0.02048,4.3218
99675,20.2272,46.7413,0.0465008,0.121,0.00369,3.9123
99742,20.2379,15.1976,0.380162,5.814,0.02175,4.9747
99770,20.2422,36.8063,0.581268,6.91398,0.02342,4.9931
99824,20.2544,25.592,0.0512256,-0.389,0.00329,4.7129
99848,20.2579,47.7142,0.0525146,0.233,0.00308,4.0955
99874,20.2628,27.8142,-0.258311,0.640997,0.00963,4.654
100027,20.2941,-12.5082,0.156925,0.128,0.00573,4.4114
100044,20.2964,38.0329,-0.0269153,-0.645,0.00032,4.8623
100064,20.3009,-12.5449,0.427745,0.266004,0.03082,3.7388
100310,20.3444,-12.7591,0.100755,-1.432,0.01288,4.7498
100345,20.3502,-14.7814,0.309716,0.738002,0.00998,3.2104
100453,20.3705,40.2567,0.0208782,-0.091,0.00178,2.3548
100587,20.3977,32.1902,0.282332,-0.583003,0.01305,4.5795
100751,20.4275,-56.7351,0.0838639,-8.602,0.01824,1.8583
101027,20.481,-17.8137,-0.104896,-0.729,0.03304,4.8543
101076,20.4899,30.3686,0.0532381,-0.0870001,0.00424,4.1032
101093,20.493,62.9941,0.6617,-1.25902,0.0239,4.2715
101138,20.501,48.9516,0.107914,0.721999,0.00359,4.9191
101421,20.5535,11.3033,0.0813105,-2.897,0.00987,3.9978
101474,20.5651,35.2509,-0.0128985,-0.536,0.00118,4.7334
101589,20.5885,14.6742,0.313699,1.174,0.01482,4.6914
101612,20.593,-60.5818,0.948204,-18.662,0.03598,4.8282
101769,20.6258,14.5951,0.813518,-4.80602,0.03233,3.723
101772,20.6261,-47.2915,0.483976,6.65301,0.03317,3.2707
101773,20.6265,-61.5299,0.833653,-7.26897,0.0172,4.9562
101847,20.639,-1.10512,0.0989517,-1.645,0.00967,4.4737
101867,20.642,21.2012,0.532938,-0.0160091,0.01401,4.8068
101958,20.6606,15.9121,0.373096,0.846996,0.01285,3.765
102098,20.6905,45.2803,0.0190439,0.185,0.00231,1.2966
102281,20.7243,15.0746,-0.141123,-4.333,0.01461,4.504
102333,20.734,-51.921,1.68411,-5.38587,0.04137,4.584
102395,20.7493,-66.2032,-0.705008,0.994018,0.02414,3.4733
102422,20.7548,61.8388,1.22195,81.8019,0.0701,3.5692
102431,20.7559,57.5797,-0.774931,-23.6,0.03664,4.6297
102453,20.761,30.7197,-0.0696386,2.411,0.01622,4.3754
102485,20.7683,-25.2709,-0.38306,-15.656,0.06813,4.232
102488,20.7702,33.9703,2.85905,33.0596,0.04486,2.6429
102532,20.7776,16.1243,-0.167731,-19.996,0.02582,4.4364
102589,20.7901,36.4907,0.121981,-0.896001,0.00424,4.5206
102618,20.7946,-9.49577,0.229681,-3.477,0.0157,3.7818
102624,20.7956,-5.0277,0.0112433,-4.006,0.00557,4.492
102724,20.8156,46.1141,-0.0254848,-0.284,0.0014,4.9239
102978,20.8637,-26.9191,-0.0625061,-0.0359998,0.00387,4.2197
103004,20.8688,27.097,-0.564943,-6.20301,0.0173,4.7191
103045,20.8776,-8.98332,0.308788,-3.359,0.02074,4.8052
103089,20.8874,44.3873,0.111387,-0.208001,0.00621,4.7404
103227,20.9135,-58.4542,0.264919,-2.52,0.00533,3.834
103413,20.9529,41.1671,0.0853709,-2.275,0.00871,3.9504
103632,20.9971,47.521,0.0801595,0.215,0.0023,4.7199
103738,21.0215,-32.2578,-0.0136383,0.041,0.01424,4.8136
104019,21.0734,-19.855,-0.266651,-2.495,0.0202,4.9015
104060,21.0822,43.9279,0.0737744,0.00599974,0.00387,3.8343
104139,21.0991,-17.2329,0.553725,-6.20099,0.02011,4.0838
104194,21.11,47.6484,0.0646204,-0.141,0.00316,4.6764
104234,21.1188,-25.0059,-0.206636,-4.414,0.00715,4.6097
104459,21.1599,-11.3717,0.640031,-1.46199,0.02047,4.6675
104521,21.1724,10.1316,0.33008,-15.303,0.02755,4.7812
104732,21.2156,30.2269,0.0502292,-6.821,0.02279,3.3743
104858,21.2413,10.007,0.286965,-30.419,0.05409,4.5928
104887,21.2465,38.0453,1.66761,41.0279,0.04916,3.8228
104987,21.2637,5.24785,0.40088,-9.409,0.01714,4.0423
105102,21.2903,39.3947,-0.00112147,-0.358,0.00113,4.2677
105138,21.2986,34.8969,0.0815266,0.649,0.00508,4.3744
105140,21.299,-32.1725,0.428142,-2.32899,0.0179,4.7454
105199,21.3097,62.5856,2.17989,4.90881,0.0665,2.5141
105319,21.3311,-53.4494,1.20789,-6.64093,0.03302,4.4458
105382,21.346,-40.8095,0.633471,2.03802,0.01654,4.8277
105502,21.3681,19.8045,0.746486,6.35098,0.02093,4.2483
105515,21.3708,-16.8345,0.208955,0.452001,0.01658,4.4388
105858,21.4407,-65.3662,1.2884,80.0601,0.10797,4.3296
105881,21.4445,-22.4113,-0.0160813,1.81,0.00846,3.9246
106032,21.4777,70.5607,0.251196,0.838998,0.00476,3.1438
106039,21.4787,-21.8072,0.968148,-0.572969,0.01906,4.6602
106140,21.4991,23.6388,0.18004,0.362999,0.00828,4.6178
106278,21.526,-5.57118,0.125727,-0.821,0.00607,3.0404
106481,21.5663,45.5918,-0.226647,-9.37,0.02639,4.1415
106723,21.618,-19.466,0.0904361,0.0280002,0.00309,4.4457
106786,21.6292,-7.8542,0.768543,-2.50299,0.01826,4.7431
106801,21.632,62.0819,-0.0233514,-0.302,0,4.8435
106985,21.6682,-16.6623,1.3052,-2.24496,0.02077,3.766
107089,21.6913,-77.39,2.02807,-23.9099,0.04717,3.8981
107119,21.6987,71.3114,2.48195,9.51682,0.01788,4.7136
107136,21.7016,51.1896,0.0562696,-0.178,0.00189,4.6443
107188,21.711,-18.8663,1.02754,-0.949969,0.01109,4.8793
107259,21.7251,58.78,0.06894,-0.351,0.00055,3.9123
107310,21.7357,28.7426,1.98237,-24.3212,0.04497,4.6029
107315,21.7364,9.87501,0.182166,0.0439995,0.00473,2.546
107348,21.7419,17.35,0.0604854,-1.133,0.00352,4.5102
107354,21.7441,25.645,0.355928,1.429,0.02922,4.2347
107380,21.7491,-33.0258,0.24729,-9.456,0.01597,4.3337
107418,21.7575,61.1208,-0.0516256,-0.21,0.00048,4.3911
107533,21.7799,49.3096,0.0283243,-0.2,0.00295,4.2016
107556,21.784,-16.1273,1.81614,-29.6699,0.08427,2.9409
108085,21.8988,-37.3649,0.822611,-1.32197,0.01545,2.9763
108431,21.9653,-54.9926,0.487378,-0.392989,0.01734,4.4784
108870,22.056,-56.786,48.2148,-253.821,0.27606,4.831
108874,22.0552,-2.15536,0.164516,-1.116,0.00749,4.6852
108917,22.0632,64.628,3.35223,9.10558,0.03379,4.352
109068,22.0947,5.05853,0.683261,10.239,0.01201,4.999
109074,22.0964,-0.319849,0.121669,-0.939,0.00623,3.108
109111,22.1019,-39.5434,-0.205756,-12.458,0.01347,4.6247
109139,22.1073,-13.8697,0.253319,-5.899,0.01862,4.2648
109176,22.1169,25.3451,2.18742,2.72882,0.08528,3.8678
109268,22.1372,-46.961,1.23752,-14.7469,0.03229,1.6983
109285,22.1397,-32.9885,0.626386,-2.90998,0.02401,4.5232
109400,22.1635,72.3412,0.721944,0.267986,0.00827,4.9537
109410,22.1665,33.1782,-0.102512,-1.895,0.0124,4.3853
109427,22.17,6.19786,1.89226,3.04596,0.03534,3.5534
109492,22.1809,58.2013,0.171051,0.523999,0.0039,3.512
109754,22.2313,39.7149,0.319713,1.527,0.00676,4.649
109857,22.2506,57.0436,5.90111,4.60248,0.03817,4.2584
109908,22.2603,-41.3467,0.417462,2.25001,0.01187,4.9496
109937,22.2662,37.7487,0.0746171,-0.0720003,0.00525,4.29
110003,22.2806,-7.78329,0.799364,-2.21799,0.0174,4.3335
110130,22.3084,-60.2596,-0.950404,-3.94396,0.01633,3.0103
110256,22.3338,-80.4397,2.28039,-4.34692,0.01122,4.9203
110351,22.3504,46.5366,0.216604,0.144998,0.00588,4.5201
110371,22.3554,28.3305,0.134663,0.517999,0.00469,4.7984
110386,22.3586,12.2052,0.0431077,0.48,0.00201,4.7989
110395,22.3609,-1.38733,0.863787,0.777002,0.01992,3.8423
110538,22.3927,52.229,-0.144215,-18.677,0.01919,4.5867
110609,22.4086,49.4764,-0.056944,-0.285,0.00145,4.6112
110672,22.4213,1.3774,0.118901,0.241,0.00417,4.7397
110838,22.4555,-64.9664,1.07842,1.00604,0.013,4.4819
110882,22.4643,4.69567,0.518874,-30.612,0.02199,4.9476
110960,22.4805,-0.0199428,1.21947,5.036,0.0355,3.745
110991,22.4862,58.4152,0.195382,0.351998,0.00377,4.2767
110997,22.4878,-43.4956,0.236366,-0.331997,0.01054,4.1394
111022,22.4922,47.7069,-0.0036656,-0.333,0.00198,4.428
111043,22.496,-43.7492,-0.129942,0.257001,0.00988,4.1414
111104,22.5081,43.1234,-0.0180851,-0.536,0.0019,4.4912
111123,22.5108,-10.678,0.00203524,-2.687,0.01126,4.8253
111169,22.5215,50.2825,1.43463,1.7009,0.03179,3.782
111188,22.5251,-32.3461,0.466523,-1.88299,0.02284,4.3003
111310,22.55,-61.9821,0.568676,-2.01699,0.01124,4.9252
111497,22.5893,-0.117497,0.598268,-5.581,0.01943,4.0159
111674,22.6229,51.5451,-0.555608,-10.38,0.019,4.7078
111841,22.6544,39.0503,-0.00274704,-0.546,0.00189,4.8135
111944,22.6752,44.2763,0.873673,1.07096,0.0098,4.6569
111954,22.6776,-27.0436,0.173804,-0.0159988,0.0067,4.1591
112029,22.691,10.8314,0.524138,-1.138,0.01596,3.3887
112051,22.6959,29.3076,-0.000458713,-2.146,0.01092,4.8053
112122,22.7111,-46.8846,1.31837,-0.437917,0.01843,2.0699
112158,22.7167,30.2212,0.101533,-2.567,0.01522,3.0897
112211,22.7265,-18.8304,-0.223495,-2.854,0.00753,4.8257
112405,22.7676,-81.3816,-2.42416,0.116083,0.02185,4.1964
112440,22.7755,23.5657,0.405483,-1.01501,0.00893,4.132
112447,22.7782,12.1729,1.5971,-49.3291,0.06136,4.3058
112519,22.7914,83.1538,1.37581,4.70798,0.01041,4.9246
112623,22.8092,-51.3169,1.15657,-6.48294,0.0253,3.519
112716,22.8265,-13.5926,-0.0940338,-3.903,0.01027,4.1494
112724,22.828,66.2004,-1.08852,-12.517,0.02829,3.6704
112748,22.8334,24.6016,1.06098,-4.18704,0.03074,3.6685
112948,22.8754,-32.8755,-0.259808,-2.121,0.01514,4.4671
112961,22.8769,-7.5796,0.114467,3.303,0.00847,3.8072
113116,22.9069,84.3462,6.67501,2.38858,0.00917,4.8398
113136,22.9108,-15.8208,-0.295182,-2.789,0.02031,3.2964
113186,22.9205,8.81616,0.543555,2.85,0.01045,4.9155
113246,22.9325,-32.5396,0.0947387,3.364,0.02116,4.3677
113368,22.9608,-29.6222,2.52272,-16.4667,0.12981,1.1808
113638,23.0147,-52.7541,-0.704518,-1.15298,0.02996,4.2774
113726,23.032,42.326,0.207306,0.087998,0.00475,3.6041
113881,23.0629,28.0828,1.41794,13.6929,0.01664,2.4861
113889,23.0646,3.82005,0.0785746,-0.985,0.00799,4.4527
113919,23.0697,50.0521,1.72397,16.6939,0.01846,4.8088
113963,23.0793,15.2053,0.417274,-4.13,0.02446,2.4784
114104,23.1102,59.4198,0.0909428,-0.195,0.00289,4.8322
114119,23.1113,-23.7431,0.428684,-0.173994,0.01508,4.6304
114131,23.1146,-43.5204,-0.43367,-1.34899,0.02473,4.3881
114144,23.1167,9.40949,0.0433161,-1.271,0.00992,4.6352
114155,23.1185,25.4683,-0.000221527,-3.307,0.00551,4.9146
114222,23.1316,75.3875,0.179957,-3.406,0.01322,4.5417
114341,23.1574,-21.1724,0.396069,3.04901,0.01205,3.8484
114375,23.1652,-22.4576,0.23524,-0.975998,0.00647,4.8351
114421,23.1726,-45.2467,1.25464,-2.66592,0.0178,4.0494
114570,23.2092,49.4062,0.924456,9.55596,0.04067,4.6066
114724,23.2387,-6.049,0.289076,-19.445,0.01614,4.3152
114855,23.2649,-9.08774,2.48979,-1.71591,0.02177,4.409
114939,23.2808,-7.7265,-0.129038,-1.41,0.00532,4.9429
114971,23.2861,3.28229,5.07379,1.77686,0.02364,3.8482
114996,23.2905,-58.2357,-0.453749,8.11601,0.04337,4.0856
115022,23.2957,49.0153,0.351194,0.716994,0.00579,4.8813
115033,23.2984,-9.18252,0.115682,-1.17,0.00812,4.3607
115088,23.3104,68.1114,0.971561,1.01097,0.01606,4.904
115102,23.3137,-32.532,0.159177,-7.772,0.0179,4.5777
115115,23.316,-9.61075,0.292979,-0.829999,0.01247,4.9983
115250,23.344,23.7403,0.214483,-0.953002,0.02017,4.6423
115438,23.3828,-20.1006,-0.860976,-9.75898,0.01996,4.118
115623,23.423,23.4041,1.39613,3.61193,0.01914,4.5524
115669,23.4341,-20.642,-0.361331,-6.422,0.01151,4.5083
115738,23.4489,1.25561,0.578005,-9.429,0.02125,4.9527
115830,23.4661,6.37899,-0.828999,-4.32301,0.02196,4.4401
115919,23.4859,12.7606,0.419699,2.482,0.01865,4.7026
115990,23.5005,58.5489,0.228709,0.414998,0.00525,4.8479
116231,23.5495,-37.8183,0.809914,3.82903,0.01874,4.3517
116247,23.5546,-20.9145,-0.0243368,0.846,0.01111,4.7145
116389,23.5846,-42.6151,0.383285,1.06701,0.01311,4.7331
116584,23.6261,46.4581,1.54169,-42.2381,0.03787,3.9695
116602,23.6308,-45.4924,0.672464,-1.26598,0.01629,4.7715
116631,23.6356,43.2681,0.25306,-0.102003,0.00653,4.264
116727,23.6558,77.6323,-1.49283,12.659,0.07091,3.3767
116771,23.6658,5.62629,2.5265,-43.7431,0.07292,4.2373
116805,23.6735,44.3339,0.752433,-1.87003,0.01937,4.1257
116901,23.6961,-17.8165,0.0992954,0.0940003,0.00389,4.9696
116928,23.7008,1.78004,-0.865084,-15.48,0.03059,4.5578
116971,23.712,-14.5449,0.683782,-6.63199,0.02196,4.4801
117245,23.7732,3.48681,-0.22495,-2.449,0.00363,4.9586
117452,23.8154,-28.1303,0.762012,-10.534,0.02373,4.5866
117863,23.9064,57.4994,-0.0555857,-0.373,0.00028,4.6682
118131,23.9626,25.1414,-0.25952,-3.16,0.00685,4.6918
118243,23.9835,55.7549,0.096434,-0.501,0.00072,4.8696
118268,23.9885,6.86332,1.00957,-11.212,0.03126,4.1219
118322,23.9986,-65.5771,0.772815,-2.29498,0.00874,4.4758
