97122,19.7384,69.3371,0.17419,-2.245,0.00757,5.9341
97139,19.7428,13.3028,0.0148655,-1.056,0.00322,6.2465
97142,19.7439,34.4142,0.0316778,0.292,0.00336,6.3646
97151,19.747,40.7168,-0.60066,-2.41602,0.00398,6.4046
97165,19.7496,45.1308,0.416449,4.86599,0.01977,2.8683
97228,19.761,36.091,0.0375374,0.564,0.00333,6.3674
97229,19.7611,7.61316,0.363874,0.0499983,0.01865,5.9462
97242,19.7643,35.0128,0.091491,-0.641,0.00781,6.281
97244,19.7645,-2.88345,-0.00720913,-0.177,0.00276,6.4805
97260,19.767,-31.9086,0.0101308,-1.357,0.00459,5.5249
97278,19.771,10.6133,0.115238,-0.298,0.00826,2.8695
97290,19.7727,-19.7611,-0.916649,-9.05497,0.01571,5.04
97295,19.7738,33.7276,0.186366,-44.931,0.0471,5.1064
97307,19.7764,32.8886,-0.297557,-0.573004,0.00823,6.3431
97326,19.7791,68.438,0.129158,-0.245001,0.00571,6.4125
97365,19.7898,18.5343,-0.0303052,1.235,0.00549,3.8364
97372,19.7908,47.9076,-0.207361,-3.672,0.00334,6.2273
97376,19.7911,38.4076,0.0425381,-0.105,0.0069,5.8083
97402,19.7968,25.3841,0.496907,-2.19401,0.00788,6.1647
97421,19.8003,-56.3626,1.11025,-13.6719,0.02018,5.3919
97423,19.8008,-13.7036,0.184451,-2.446,0.01527,6.1618
97433,19.8029,70.2679,1.56606,3.90793,0.02204,3.9974
97473,19.8117,11.8159,0.110066,-1.06,0.00634,5.8489
97485,19.8141,33.4373,-0.0258841,-0.595,0,6.4903
97491,19.8153,-52.8881,0.171812,-4.803,0.00351,6.4358
97496,19.8163,19.142,0.124412,2.627,0.01279,5.0402
97499,19.8173,-10.8708,0.204333,-2.151,0.01037,6.164
97515,19.8199,-28.789,0.9215,-9.86897,0.02154,6.1332
97534,19.8237,-72.5034,0.158767,1.385,0.02292,5.4624
97538,19.8243,38.7101,0.0678354,-0.947,0.00466,6.2764
97572,19.8319,28.4397,0.0134195,-0.236,0.00165,6.4245
97598,19.8372,-47.5574,0.0711268,-1.206,0.00245,5.9867
97607,19.8382,7.90241,-0.00518255,-0.544,0.00189,6.4661
97611,19.8394,-61.0611,0.0546971,0.522,0.00351,6.1683
97629,19.8428,32.9141,-0.160098,-3.834,0.00553,6.1696
97630,19.8428,38.7224,0.110145,10.549,0.00471,5.2536
97634,19.8437,40.5998,-0.0215996,-0.723,0.00154,5.6647
97635,19.8438,52.988,-0.113956,-6.968,0.01611,5.1838
97646,19.8458,-59.1937,0.296145,-1.303,0.01177,5.4503
97649,19.8464,8.86832,3.61813,38.5288,0.19495,0.8273
97650,19.8463,-10.7635,-0.226315,3.288,0.03588,5.4717
97651,19.8464,37.8263,0.0363771,0.409,0.00123,6.1217
97674,19.8503,-65.6051,1.62285,-15.8229,0.01727,6.1158
97675,19.8505,10.4157,1.64226,-13.648,0.05211,5.2398
97679,19.8511,22.61,0.166244,-1.588,0.00518,4.8545
97687,19.8531,-2.46099,-0.0434401,-4.02,0.00544,6.2439
97697,19.8549,9.62989,0.0576794,-2.244,0.01116,6.2871
97700,19.8554,47.3772,0.141078,1.743,0.016,6.3103
97749,19.8641,-39.8744,0.16001,-1.127,0.01082,5.3147
97757,19.8664,47.0273,-0.0246461,-0.352,0.00091,5.6045
97765,19.8671,24.9922,-0.00110331,-0.392,0.00193,5.693
97767,19.8676,11.6283,-2.3392,-33.3921,0.03757,6.2916
97774,19.8687,47.9318,-0.0564166,-0.97,0.00196,5.8493
97783,19.87,-19.045,-0.000423163,-5.821,0.00863,6.0488
97789,19.8712,36.4323,0.103245,0.459,0.00461,6.2648
97796,19.8727,18.6719,-0.0142852,-1.03,0,6.2329
97804,19.8745,1.00566,0.0460738,-0.821,0.00236,4.044
97816,19.8771,-54.971,0.200932,0.410002,0.0058,5.9193
97845,19.8837,47.8077,-0.0695829,-0.749,0.00199,6.2571
97870,19.8882,57.5235,0.0774741,0.7,0.00515,5.1026
97871,19.8885,-3.11446,0.148753,1.42,0.01248,5.7002
97886,19.891,24.0796,0.168387,3.628,0.00975,4.5682
97892,19.8932,59.7087,0.556442,5.51599,0.0096,6.0808
97928,19.9023,-8.57421,0.0361372,-1.881,0.00516,5.8708
97938,19.9041,8.46145,0.686876,-8.12001,0.01777,4.8749
97944,19.9049,-23.9411,-0.898292,-40.97,0.07118,6.3604
97961,19.9086,24.3194,0.173605,-0.0870011,0.00693,5.5668
97966,19.9105,-8.22729,0.0445249,-2.575,0.00676,5.6769
97967,19.9106,-8.23705,0.014348,-3.077,0.00642,6.472
97970,19.9112,7.14035,0.192157,-0.0560004,0.01223,6.1572
97971,19.9112,-61.1708,-0.11171,0.919001,0.00869,6.2643
97980,19.9124,0.273628,0.288137,-1.311,0.00878,5.6546
97985,19.9134,36.9957,0.0971602,0.855,0.00271,5.9345
98032,19.921,-41.8683,0.202413,5.14,0.01794,4.2773
98036,19.9219,6.40676,0.303696,-48.191,0.073,3.8668
98044,19.9228,58.2502,0.25617,-7.561,0.00744,6.2692
98055,19.9272,52.4389,-0.411412,-3.11301,0.01159,4.9503
98066,19.9307,-26.2995,1.55726,6.23909,0.03848,4.8317
98068,19.931,38.4867,0.0187373,0.067,0.00226,4.925
98073,19.932,58.846,-0.116751,-2.139,0.00356,5.0998
98085,19.9337,16.6348,0.00702744,-0.761,0.00099,5.8414
98103,19.9373,11.4237,0.219617,0.443999,0.01486,5.2938
98110,19.9384,35.0834,-0.273814,-2.787,0.02417,4.0619
98111,19.9386,56.687,0.352627,1.66799,0.01307,6.1974
98143,19.9456,36.2506,0.00942415,-0.05,0.00314,5.9773
98146,19.9459,50.9025,0.107615,1.048,0.00956,6.4692
98162,19.9491,-27.1699,0.0783823,-1.552,0.00392,4.6951
98174,19.9518,-58.9014,0.292087,-1.537,0.01171,5.2571
98194,19.9539,40.3678,0.0621252,0.0329998,0.00294,5.4366
98234,19.9626,16.7892,0.0826567,1.884,0.00716,5.5291
98253,19.9656,42.2608,-0.0543176,-0.977,0.00307,6.4829
98258,19.9658,-15.4915,0.127291,-9.252,0.01228,5.0317
98308,19.9746,63.5341,0.00837698,-2.917,0.0073,6.1647
98320,19.9762,38.1057,0.0381256,0.173,0.00227,6.3118
98325,19.9772,30.9837,0.261281,-0.278003,0.00701,5.4969
98332,19.9781,-69.164,1.28426,-10.0459,0.01426,5.8009
98333,19.9783,70.3669,0.789898,5.85698,0.00724,6.473
98337,19.9793,19.4921,0.468236,2.22199,0.01262,3.6215
98346,19.9814,-68.7626,0.666059,-7.36699,0.00946,6.4316
98351,19.9823,-30.5384,0.669927,-6.27198,0.01699,6.4409
98353,19.9826,-26.1958,0.262345,2.569,0.01041,5.0045
98375,19.9863,23.1013,-0.508509,0.211991,0.02036,5.7644
98379,19.9876,52.0557,0.095084,0.224,0.00419,6.0782
98383,19.989,45.7725,0.0980632,-1.662,0.0072,5.9855
98385,19.9896,1.3777,0.109765,6.749,0.00425,6.3307
98401,19.9935,76.4814,-0.76402,-5.92701,0.0062,6.2864
98412,19.9956,-35.2763,0.0457306,-2.581,0.00629,4.3114
98416,19.9965,-9.95825,-1.70076,-39.865,0.04504,5.9969
98421,19.9976,-34.6978,0.877602,-6.95097,0.02062,5.3595
98425,19.9987,37.0429,0.00676535,-0.005,0.00247,5.1062
98438,20.0009,17.5165,0.0122339,-1.241,0.0032,5.3258
98461,20.0044,-37.7017,0.163632,-0.204999,0.00928,6.117
98470,20.0056,-33.7035,1.01461,-29.004,0.04706,5.7571
98478,20.0064,-66.9494,-0.0732158,-19.585,0.01365,5.9109
98482,20.007,-49.3509,-0.795897,-0.28597,0.00964,6.3479
98485,20.0074,-43.0433,0.212815,1.101,0.00295,6.2055
98495,20.0099,-72.9105,1.85531,-13.2159,0.03104,3.9531
98512,20.0134,-45.1129,0.0183266,0.442,0.01229,5.8732
98526,20.0164,8.55774,0.0624958,-1.304,0.00471,6.0222
98543,20.0183,27.7536,0.438213,0.383992,0.0138,4.7148
98563,20.0209,37.099,0.343283,5.09699,0.00391,6.3832
98571,20.0227,50.1047,0.163396,0.601999,0.00751,5.2243
98575,20.0233,-22.7373,0.0691036,-1.146,0.00929,6.1742
98579,20.0241,-40.8143,0.228849,-3.935,0.01001,6.3521
98583,20.0246,64.821,0.150586,-1.29,0.00555,5.3131
98608,20.0291,-59.3759,0.264493,-2.71,0.00686,4.7635
98609,20.0291,24.8004,0.0493515,-0.155,0.00302,5.8396
98624,20.0312,-66.944,0.657766,-7.08199,0.0138,5.4905
98633,20.0329,-13.6372,0.26768,1.082,0.01099,5.7222
98636,20.0337,24.938,0.656621,6.94398,0.01471,5.3147
98658,20.0389,64.6344,0.652206,1.08998,0.00905,6.4277
98688,20.0443,-27.7098,0.248273,1.4,0.00727,4.4512
98702,20.047,67.8736,0.290986,4.731,0.00761,4.6767
98738,20.0546,18.501,0.0831648,-1.947,0.00403,6.13
98754,20.0583,16.0313,0.0366243,-0.899,0.00511,5.6412
98761,20.0593,-37.9407,0.544985,-8.64299,0.0089,4.9128
98767,20.0604,29.8968,5.25944,-52.4711,0.06306,5.8775
98819,20.0684,17.0702,-2.75168,-40.7822,0.05628,5.9202
98823,20.069,7.27796,0.0990648,1.21,0.00706,5.6799
98842,20.0721,-32.0563,0.354522,-1.17399,0.01122,5.1365
98844,20.0731,-0.709313,-0.0189348,-11.998,0.00782,5.8221
98858,20.0747,48.2297,0.112087,0.0189994,0.00545,6.1674
98863,20.0767,32.2186,-0.0230885,-1.107,0.00057,5.7397
98872,20.079,63.8902,0.0449907,3.729,0.01263,6.2757
98890,20.0815,68.0272,-0.224142,-0.937002,0.00302,6.3799
98910,20.0848,-11.5994,-0.0149044,-1.418,0.00138,6.4965
98915,20.0852,51.8394,0.366854,3.06099,0.00456,6.2281
98920,20.086,19.9911,0.210199,7.994,0.02034,5.2513
98921,20.0861,38.4785,2.23775,11.1838,0.05322,6.3173
98946,20.0893,56.3414,-0.0055331,7.886,0.01972,6.2857
98954,20.0907,15.5004,0.253486,2.016,0.00792,6.4552
98959,20.0924,-67.3209,14.6028,-67.3548,0.05641,6.2045
98962,20.0925,61.9954,1.75165,7.04888,0.01898,5.5682
99026,20.1038,53.1657,2.36977,25.4897,0.02735,5.9128
99031,20.106,35.9725,-1.84783,-44.0422,0.04176,5.5394
99080,20.1148,23.6144,0.113432,0.0309995,0.00647,5.0229
99120,20.1231,-52.8808,-0.143392,0.750001,0.00302,5.0218
99137,20.1264,-55.016,0.212785,3.588,0.04268,6.372
99145,20.1282,34.4229,0.00307113,-0.562,0.00188,6.1828
99171,20.1338,-0.678186,0.777054,-6.832,0.0213,6.1319
99176,20.1351,16.6644,0.027279,0.602,0.00206,6.4361
99221,20.142,-10.0626,0.0388645,-3.428,0.0059,6.1954
99234,20.144,10.7259,0.0334511,-0.186,0.00184,6.3001
99240,20.1454,-66.1821,19.9945,-112.991,0.16371,3.6876
99255,20.1482,77.7114,0.36241,2.434,0.01036,4.3714
99303,20.1571,36.8396,0.0276557,1.324,0.00315,4.8843
99404,20.176,26.9042,0.132696,1.251,0.0077,5.551
99445,20.1843,21.1346,0.172682,3.155,0.00669,6.395
99453,20.1854,-57.5242,0.131361,-3.489,0.00625,6.3935
99457,20.1861,-8.84234,0.00661192,-0.217,0.0014,6.4074
99461,20.1866,-36.1012,3.77083,-157.463,0.16625,5.4432
99473,20.1884,-0.821462,0.235091,0.571,0.01139,3.2245
99479,20.1892,21.8749,-0.0339799,-1.127,0.00053,6.2625
99500,20.193,62.0785,1.95064,8.04485,0.02068,5.8187
99518,20.1967,26.809,0.0047058,-1.018,0.00231,5.6616
99531,20.2002,26.4788,0.0303877,-1.005,0.00405,5.8807
99570,20.2066,-42.7801,-0.17703,-9.845,0.00999,6.3711
99572,20.2072,-12.6175,1.31407,-19.62,0.0361,5.9464
99579,20.2088,51.4636,-0.160938,-1.611,0.00942,6.198
99585,20.2098,0.867052,0.014135,-2.085,0.00554,6.2593
99631,20.2205,-1.00934,0.187496,-3.057,0.00461,5.5818
99639,20.2217,46.8157,0.134727,0.299999,0.00534,4.864
99655,20.2233,56.5677,0.748044,8.21798,0.02048,4.3218
99663,20.2243,60.6406,0.539686,5.63099,0.00562,5.9392
99675,20.2272,46.7413,0.0465008,0.121,0.00369,3.9123
99685,20.2286,43.379,-0.0319196,0.357,0.00479,6.2602
99719,20.2347,36.6049,0.084707,-0.507,0.00228,6.4732
99738,20.2374,28.6948,0.0953803,-1.933,0.01097,5.2522
99742,20.2379,15.1976,0.380162,5.814,0.02175,4.9747
99747,20.2386,-52.4458,0.244459,-5.271,0.00476,5.7763
99762,20.2408,-63.4158,-0.582775,3.09801,0.0141,6.1689
99770,20.2422,36.8063,0.581268,6.91398,0.02342,4.9931
99824,20.2544,25.592,0.0512256,-0.389,0.00329,4.7129
99825,20.2548,-27.033,9.2945,-18.0927,0.11222,5.8779
99841,20.2566,33.7291,-0.25627,-11.708,0.01026,5.8604
99848,20.2579,47.7142,0.0525146,0.233,0.00308,4.0955
99853,20.2584,23.5089,0.0212287,-0.729,0.0017,5.3413
99870,20.262,50.2329,0.176237,1.481,0.00899,6.4027
99874,20.2628,27.8142,-0.258311,0.640997,0.00963,4.654
99878,20.2641,-30.0053,0.275834,0.726003,0.00327,6.4304
99889,20.2668,45.5795,0.094868,-5.461,0.02919,5.9701
99893,20.2676,38.898,-0.0225287,-3.045,0.00764,6.2953
99913,20.2722,21.5987,0.0619498,-2.534,0.00984,6.2827
99918,20.273,-12.3371,0.0487252,-1.787,0.00736,6.3107
99920,20.2732,-36.4536,0.0174056,-1.487,0.00314,6.246
99929,20.2745,37.0564,0.018796,-0.047,0.00148,6.438
99951,20.2797,24.6711,0.106524,-1.712,0.00745,5.4647
99968,20.282,40.3651,0.0198618,-0.138,0.00207,5.3839
100016,20.2914,42.7221,0.0212345,-0.096,0.0017,6.4264
100017,20.292,66.8537,7.94738,29.6588,0.05692,6.0407
100018,20.2921,29.1476,-0.0709132,2.151,0.00787,6.4093
100027,20.2941,-12.5082,0.156925,0.128,0.00573,4.4114
100044,20.2964,38.0329,-0.0269153,-0.645,0.00032,4.8623
100062,20.3004,-21.81,0.248738,-2.453,0.01031,6.0178
100064,20.3009,-12.5449,0.427745,0.266004,0.03082,3.7388
100069,20.3019,40.7321,-0.0204988,-0.616,0.00168,5.8637
100097,20.3069,55.3971,-0.0846413,-3.031,0.01105,5.7816
100108,20.308,36.9998,0.335739,2.05299,0.016,5.6041
100122,20.3109,34.9828,-0.000406839,-0.377,0.00103,5.2876
100142,20.3138,46.3222,-0.0508734,-0.826,0.00126,6.4235
100151,20.3155,-47.7108,0.120082,-0.247999,0.00333,6.3619
100155,20.316,39.0042,-0.0177583,-0.743,0.00067,6.4435
100165,20.3175,-63.2307,-0.128036,-7.409,0.00765,6.4523
100184,20.3216,-47.5803,1.88471,-18.2168,0.0325,6.2305
100195,20.3232,-19.1185,0.0569407,-1.131,0.00291,5.4364
100208,20.3248,13.2168,-0.110939,-1.86,0.00458,6.2924
100221,20.3269,62.2575,0.25965,2.389,0.00863,5.7055
100232,20.3287,-1.07851,0.278116,3.228,0.0083,6.2191
100250,20.3322,46.8373,-0.0138387,0.494,0.00282,6.4666
100256,20.3334,13.5481,-0.0222868,-0.453,0.01245,6.0327
100261,20.335,68.8803,0.326935,2.656,0.00487,5.5486
100268,20.3376,39.4032,-0.0429663,-2.415,0.00554,6.2445
100274,20.339,14.5693,-0.0213533,0.671,0.00588,6.3322
100276,20.3393,17.7929,0.120497,-3.134,0.00598,5.9444
100295,20.3418,53.5957,0.0268473,-0.179,0.00165,6.3445
100300,20.3423,-55.0509,0.138606,-3.246,0.00354,6.3655
100310,20.3444,-12.7591,0.100755,-1.432,0.01288,4.7498
100325,20.3463,-14.7849,0.303792,-0.165998,0.00961,6.0919
100345,20.3502,-14.7814,0.309716,0.738002,0.00998,3.2104
100357,20.3532,63.9801,0.08176,1.496,0.00465,5.8161
100412,20.3614,-49.9994,-3.7354,-25.0643,0.03224,6.3829
100435,20.3676,24.4461,0.0100328,-0.691,0.00327,5.5015
100437,20.3682,45.795,0.242963,3.879,0.00805,5.7513
100453,20.3705,40.2567,0.0208782,-0.091,0.00178,2.3548
100469,20.3743,-42.0495,0.277597,-8.091,0.01512,5.5916
100486,20.377,31.265,-0.0636423,-2.378,0.00565,6.2385
100501,20.3792,41.026,0.0136088,-4.948,0.00386,6.0486
100511,20.3812,14.5511,0.536406,-0.669007,0.03809,6.2706
100515,20.3821,42.9835,0.49958,4.25499,0.00971,6.3686
100524,20.3836,-9.65471,0.170887,-1.624,0.00625,6.4486
100541,20.3863,5.34298,-0.184468,-3.891,0.01323,5.4699
100574,20.3957,37.4764,0.0468748,-0.0020001,0.00241,5.8061
100587,20.3977,32.1902,0.282332,-0.583003,0.01305,4.5795
100591,20.3981,-42.4229,-0.118037,1.364,0.01047,5.699
100651,20.409,53.5519,0.102677,1.257,0.00154,6.4959
100664,20.4104,1.06841,0.0558097,0.526,0.00404,6.1408
100697,20.4153,-83.3106,1.30601,0.635019,0.01321,6.214
100714,20.4181,59.6001,0.0482182,-0.983,0.00398,6.4743
100738,20.4241,-28.6633,0.0863863,0.468,0.0065,6.0227
100751,20.4275,-56.7351,0.0838639,-8.602,0.01824,1.8583
100754,20.4279,21.4096,0.0631583,-0.89,0.00686,5.8456
100758,20.4285,-2.80038,-0.0287009,-3.903,0.00621,6.2629
100762,20.4289,10.056,0.13494,-3.971,0.00434,6.4353
100764,20.43,-40.7962,-0.927653,-8.63796,0.00954,6.2319
100781,20.4338,13.9116,0.166277,-2.732,0.00274,6.48
100807,20.4398,17.3156,0.0388263,-0.635,0.00322,6.3977
100808,20.4399,56.6387,0.140749,0.798999,0.00529,6.3954
100852,20.448,-37.4029,-2.13793,-11.4608,0.02679,6.3968
100859,20.4506,49.3834,0.704565,5.78598,0.02662,5.8132
100866,20.4522,34.3291,0.0109791,-0.109,0.001,6.4971
100881,20.4553,-18.2117,0.0834467,-1.135,0.00598,5.0747
100907,20.4595,38.4403,-0.194487,-7.89,0.01228,5.6639
100953,20.4688,8.43745,0.268034,1.646,0.01058,6.3979
100965,20.4707,81.4227,1.52382,1.67697,0.00716,5.5456
100969,20.4713,2.93716,0.258072,0.346,0.00805,6.3547
100977,20.4736,-3.35779,0.180443,-2.053,0.00541,6.114
101017,20.4796,-35.5959,0.0110682,-2.194,0.00458,6.0661
101027,20.481,-17.8137,-0.104896,-0.729,0.03304,4.8543
101044,20.4842,83.6254,1.42485,-1.85902,0.01096,6.2465
101067,20.489,36.4547,0.0207213,-0.188,0.00126,5.9906
101076,20.4899,30.3686,0.0532381,-0.0870001,0.00424,4.1032
101082,20.491,81.0913,2.88707,22.2139,0.01569,6.1246
101084,20.4909,56.0682,0.0567294,0.419,0.00376,5.8806
101090,20.492,-22.3916,0.0697958,-3.141,0.00605,6.2527
101093,20.493,62.9941,0.6617,-1.25902,0.0239,4.2715
101101,20.4942,-2.88553,0.467259,-2.238,0.01632,5.0735
101123,20.4983,-18.5832,0.222958,-8.318,0.01507,5.9659
101134,20.5002,72.5317,0.0155463,-2.442,0.00461,6.3814
101138,20.501,48.9516,0.107914,0.721999,0.00359,4.9191
101160,20.505,10.8959,0.10944,0.31,0.00439,6.0303
101211,20.5158,-29.1127,0.13575,-0.610999,0.00478,6.4162
101213,20.5162,20.6061,0.678902,5.87299,0.01159,6.2524
101214,20.5165,36.9358,0.00258557,-0.444,0.00096,6.3529
101221,20.5179,-15.0562,-0.281324,-4.686,0.00856,6.2543
101243,20.5219,49.2203,0.0940055,-3.188,0.00817,5.5292
101245,20.5225,52.3095,0.445431,6.30799,0.00868,6.3702
101260,20.5251,74.9546,0.156917,-1.712,0.00824,5.2254
101285,20.5296,56.7799,-0.188735,-0.632002,0.00426,6.2796
101300,20.5328,25.805,0.300647,-1.985,0.01149,6.4402
101345,20.5399,-9.85338,2.07968,10.6941,0.04098,5.8003
101384,20.5479,-24.9438,0.0458061,-4.212,0.00876,6.3607
101421,20.5535,11.3033,0.0813105,-2.897,0.00987,3.9978
101427,20.5549,-80.9649,0.412635,-1.719,0.00625,5.9294
101474,20.5651,35.2509,-0.0128985,-0.536,0.00118,4.7334
101475,20.5652,46.6939,0.0966133,0.154,0.00756,5.7282
101477,20.5653,-44.516,0.107425,-3.542,0.01394,5.2841
101483,20.5658,13.0273,0.500549,2.46599,0.01381,5.4185
101505,20.5694,20.9852,0.0442696,-0.449,0.00358,6.4387
101507,20.5699,-13.7211,0.464248,7.032,0.03048,6.2373
101552,20.5798,-30.4735,0.108911,-2.103,0.00556,6.3984
101556,20.5807,51.8542,-0.0287103,-0.464,0.00017,6.2661
101589,20.5885,14.6742,0.313699,1.174,0.01482,4.6914
101608,20.5923,-16.5259,0.583156,-2.63499,0.01406,6.2547
101612,20.593,-60.5818,0.948204,-18.662,0.03598,4.8282
101626,20.5977,-69.6106,0.580564,-4.47999,0.00521,6.248
101641,20.6023,25.8826,0.173319,1.156,0.00511,6.4562
101684,20.6107,-63.121,0.181963,-8.055,0.01968,6.432
101692,20.6121,-2.54996,0.065665,-1.54,0.00251,5.0187
101716,20.618,26.4619,0.113565,-1.151,0.01027,5.5851
101746,20.6218,0.0969742,0.0274,-1.158,0.00599,6.1904
101756,20.6232,38.3287,0.122206,-4.321,0.00893,6.3789
101765,20.6255,31.5725,0.0705026,-0.0300002,0.00382,6.3002
101769,20.6258,14.5951,0.813518,-4.80602,0.03233,3.723
101772,20.6261,-47.2915,0.483976,6.65301,0.03317,3.2707
101773,20.6265,-61.5299,0.833653,-7.26897,0.0172,4.9562
101800,20.6303,11.3777,0.266232,-0.826001,0.01726,5.452
101808,20.6312,-25.1092,0.53856,-1.48999,0.02104,6.4624
101810,20.6319,18.2686,0.248807,6.157,0.00856,5.7461
101843,20.6385,-81.2891,0.0625077,-3.84,0.00511,5.9984
101847,20.639,-1.10512,0.0989517,-1.645,0.00967,4.4737
101867,20.642,21.2012,0.532938,-0.0160091,0.01401,4.8068
101868,20.6422,24.116,0.068221,-0.792,0.00624,5.0151
101870,20.6431,23.6805,0.0257698,-0.535,0.0016,6.0744
101882,20.6456,13.3151,0.0241834,-0.047,0.00162,5.8469
101899,20.6499,30.3343,-0.212646,-6.523,0.00921,5.8477
101909,20.6514,15.8382,-0.00492012,-1.459,0.00242,5.9349
101916,20.6522,10.0862,2.19276,2.17992,0.0332,5.2133
101919,20.653,21.8174,0.214713,1.6,0.00454,6.0708
101921,20.6537,-2.41297,0.0525132,0.407,0.00182,6.2024
101923,20.6545,-14.9548,0.018079,-1.946,0.00287,5.2029
101936,20.6569,0.486442,0.679691,-2.05,0.01399,5.3213
101949,20.6593,40.5797,0.0551238,0.186,0.00353,6.0306
101958,20.6606,15.9121,0.373096,0.846996,0.01285,3.765
101965,20.6644,-62.9078,0.48995,-8.34599,0.00721,6.3788
101983,20.6674,-60.5489,4.25064,-56.9903,0.04055,5.2317
101984,20.6675,-18.1387,-0.157213,-2.167,0.00562,5.2281
101986,20.6675,43.4589,-0.639784,-5.67902,0.00727,6.137
102011,20.6716,60.5053,0.194447,18.671,0.03039,6.1182
102014,20.6722,-33.4318,0.167357,3.425,0.01377,5.6409
102026,20.6757,-16.1242,-0.478281,7.51301,0.00996,5.9557
102033,20.6767,29.8056,0.156119,4.381,0.01347,6.0748
102057,20.6821,-42.3967,0.131168,1.063,0.00609,6.4146
102062,20.6834,39.0823,0.0493833,0.0139999,0.00324,6.4802
102066,20.684,32.3073,0.0216124,-1.113,0.00409,5.6858
102080,20.6878,14.5829,-0.056762,-0.0120001,0.00643,6.1718
102092,20.6899,-31.5983,0.873974,-5.98097,0.0072,5.8406
102094,20.6901,-25.9999,0.0657177,-2.457,0.00577,6.4537
102096,20.6902,-42.1338,0.431062,-3.40899,0.00285,6.2989
102098,20.6905,45.2803,0.0190439,0.185,0.00231,1.2966
102155,20.699,41.7169,0.0391189,0.147,0.00298,5.6443
102157,20.6992,-66.7607,0.154598,-2.379,0.00415,5.1265
102158,20.6995,17.5215,0.103537,4.322,0.00672,6.3991
102162,20.7008,-76.1806,5.32748,-0.962372,0.00989,6.087
102177,20.7035,50.34,0.0202644,0.184,0.00256,5.3772
102208,20.7098,82.5312,1.55658,2.17897,0.00925,5.7587
102216,20.711,60.6013,-0.0484839,-1.81,0.00528,6.1867
102230,20.7147,-39.5588,0.164381,-0.777999,0.00356,6.4646
102253,20.7197,66.6574,0.413064,3.38699,0.02337,5.6598
102258,20.7205,57.114,-0.0289765,-0.354,0.00031,6.4137
102281,20.7243,15.0746,-0.141123,-4.333,0.01461,4.504
102333,20.734,-51.921,1.68411,-5.38587,0.04137,4.584
102358,20.7395,56.4884,0.116041,-0.132001,0.00297,5.9499
102388,20.7479,25.2706,-0.214235,-17.796,0.01004,5.0868
102395,20.7493,-66.2032,-0.705008,0.994018,0.02414,3.4733
102422,20.7548,61.8388,1.22195,81.8019,0.0701,3.5692
102431,20.7559,57.5797,-0.774931,-23.6,0.03664,4.6297
102453,20.761,30.7197,-0.0696386,2.411,0.01622,4.3754
102485,20.7683,-25.2709,-0.38306,-15.656,0.06813,4.232
102487,20.7694,-21.514,0.162308,-1.721,0.01237,5.9411
102488,20.7702,33.9703,2.85905,33.0596,0.04486,2.6429
102497,20.7722,-39.1993,0.41723,-2.94499,0.01005,5.4638
102530,20.7774,46.5317,-0.159216,-1.502,0.00755,6.3273
102531,20.7775,16.1241,-0.176753,-19.977,0.02635,5.2448
102532,20.7776,16.1243,-0.167731,-19.996,0.02582,4.4364
102561,20.7843,-2.48691,-0.143268,-2.022,0.00418,6.3944
102571,20.7863,34.3741,0.316949,0.803996,0.00733,5.0907
102589,20.7901,36.4907,0.121981,-0.896001,0.00424,4.5206
102599,20.7926,80.5523,-1.14449,-3.71602,0.00818,5.5306
102618,20.7946,-9.49577,0.229681,-3.477,0.0157,3.7818
102624,20.7956,-5.0277,0.0112433,-4.006,0.00557,4.492
102631,20.7966,3.30647,0.253956,0.941,0.0069,6.3857
102633,20.7968,6.00821,0.0511476,-1.375,0.00761,5.5845
102635,20.797,47.8319,-0.0869942,-1.83,0.00556,5.7362
102642,20.798,52.4072,0.777202,-16.996,0.02352,6.4334
102693,20.8081,-43.9885,1.5969,-10.9609,0.02823,5.1917
102712,20.8119,51.9103,0.0596537,0.156,0.00449,6.2678
102724,20.8156,46.1141,-0.0254848,-0.284,0.0014,4.9239
102770,20.8215,-0.563337,-0.174475,-2.567,0.00329,6.1066
102771,20.8215,64.0423,-0.0458448,-0.423,0.00151,6.4654
102772,20.8216,-25.7812,0.081884,-1.887,0.00338,5.8384
102773,20.8217,-68.7765,-1.19078,-4.98095,0.0108,5.5814
102780,20.8224,-18.0359,0.00925476,-3.391,0.00325,6.3405
102790,20.8247,-46.2268,0.370913,2.62201,0.0079,5.018
102805,20.8272,12.5451,0.361566,9.682,0.03266,6.0998
102819,20.8301,7.86419,0.185343,1.324,0.00652,6.3371
102827,20.8318,46.6613,0.0410894,0.38,0.00203,6.3154
102831,20.8328,-33.7797,0.00609575,-2.107,0.00862,5.0571
102833,20.8331,5.54456,0.29431,0.0799992,0.00789,6.363
102843,20.8347,44.0593,1.14359,13.1809,0.02441,5.1189
102891,20.8449,-12.5449,0.862731,-7.05898,0.01235,6.0326
102916,20.8502,-37.9133,-0.0663337,-1.735,0.00555,5.6668
102945,20.8572,-5.62663,0.639548,0.178004,0.01647,6.1007
102949,20.8578,28.2505,0.0382948,-0.438,0.00271,5.7914
102950,20.8583,-51.6082,-0.00440125,-0.502,0.00699,5.2257
102962,20.8607,-62.4293,1.20617,-4.63494,0.0131,5.7148
102978,20.8637,-26.9191,-0.0625061,-0.0359998,0.00387,4.2197
